date,hour,cars_present
2025-08-26,10,138
2025-08-26,11,136
2025-08-26,12,134
2025-08-26,13,132
2025-08-26,14,148
2025-08-26,15,158
2025-08-26,16,160
2025-08-26,17,162
2025-08-26,18,155
2025-08-26,19,150
2025-08-26,20,147
2025-08-26,21,142
2025-08-26,22,144
2025-08-26,23,140
2025-08-27,0,149
2025-08-27,1,136
2025-08-27,2,132
2025-08-27,3,133
2025-08-27,4,143
2025-08-27,5,150
2025-08-27,6,152
2025-08-27,7,140
2025-08-27,8,143
2025-08-27,9,137
2025-08-27,10,128
2025-08-27,11,117
2025-08-27,12,104
2025-08-27,13,105
2025-08-27,14,114
2025-08-27,15,109
2025-08-27,16,112
2025-08-27,17,118
2025-08-27,18,120
2025-08-27,19,124
2025-08-27,20,133
2025-08-27,21,142
2025-08-27,22,137
2025-08-27,23,141
2025-08-28,0,141
2025-08-28,1,136
2025-08-28,2,135
2025-08-28,3,131
2025-08-28,4,126
2025-08-28,5,122
2025-08-28,6,124
2025-08-28,7,129
2025-08-28,8,125
2025-08-28,9,143
2025-08-28,10,153
2025-08-28,11,145
2025-08-28,12,140
2025-08-28,13,124
2025-08-28,14,130
2025-08-28,15,133
2025-08-28,16,133
2025-08-28,17,139
2025-08-28,18,130
2025-08-28,19,125
2025-08-28,20,132
2025-08-28,21,130
2025-08-28,22,144
2025-08-28,23,144
2025-08-29,0,150
2025-08-29,1,145
2025-08-29,2,146
2025-08-29,3,140
2025-08-29,4,144
2025-08-29,5,146
2025-08-29,6,147
2025-08-29,7,147
2025-08-29,8,147
2025-08-29,9,139
2025-08-29,10,139
2025-08-29,11,148
2025-08-29,12,154
2025-08-29,13,141
2025-08-29,14,147
2025-08-29,15,139
2025-08-29,16,129
2025-08-29,17,129
2025-08-29,18,142
2025-08-29,19,144
2025-08-29,20,145
2025-08-29,21,140
2025-08-29,22,147
2025-08-29,23,139
2025-08-30,0,135
2025-08-30,1,133
2025-08-30,2,129
2025-08-30,3,143
2025-08-30,4,136
2025-08-30,5,126
2025-08-30,6,132
2025-08-30,7,131
2025-08-30,8,143
2025-08-30,9,145
2025-08-30,10,137
2025-08-30,11,136
2025-08-30,12,148
2025-08-30,13,145
2025-08-30,14,144
2025-08-30,15,138
2025-08-30,16,140
2025-08-30,17,132
2025-08-30,18,130
2025-08-30,19,143
2025-08-30,20,144
2025-08-30,21,143
2025-08-30,22,137
2025-08-30,23,133
2025-08-31,0,134
2025-08-31,1,125
2025-08-31,2,124
2025-08-31,3,130
2025-08-31,4,132
2025-08-31,5,126
2025-08-31,6,134
2025-08-31,7,134
2025-08-31,8,126
2025-08-31,9,133
2025-08-31,10,132
2025-08-31,11,125
2025-08-31,12,128
2025-08-31,13,131
2025-08-31,14,135
2025-08-31,15,137
2025-08-31,16,138
2025-08-31,17,140
2025-08-31,18,137
2025-08-31,19,115
2025-08-31,20,114
2025-08-31,21,121
2025-08-31,22,122
2025-08-31,23,118
2025-09-01,0,118
2025-09-01,1,122
2025-09-01,2,137
2025-09-01,3,143
2025-09-01,4,141
2025-09-01,5,133
2025-09-01,6,131
2025-09-01,7,134
2025-09-01,8,139
2025-09-01,9,136
2025-09-01,10,135
2025-09-01,11,131
2025-09-01,12,118
2025-09-01,13,131
2025-09-01,14,138
2025-09-01,15,144
2025-09-01,16,148
2025-09-01,17,153
2025-09-01,18,149
2025-09-01,19,159
2025-09-01,20,156
2025-09-01,21,158
2025-09-01,22,165
2025-09-01,23,156
2025-09-02,0,149
2025-09-02,1,134
2025-09-02,2,140
2025-09-02,3,152
2025-09-02,4,149
2025-09-02,5,131
2025-09-02,6,130
2025-09-02,7,134
2025-09-02,8,130
2025-09-02,9,123
2025-09-02,10,133
2025-09-02,11,128
2025-09-02,12,135
2025-09-02,13,140
2025-09-02,14,139
2025-09-02,15,142
2025-09-02,16,142
2025-09-02,17,135
2025-09-02,18,139
2025-09-02,19,146
2025-09-02,20,143
2025-09-02,21,140
2025-09-02,22,145
2025-09-02,23,148
2025-09-03,0,139
2025-09-03,1,148
2025-09-03,2,152
2025-09-03,3,157
2025-09-03,4,161
2025-09-03,5,160
2025-09-03,6,155
2025-09-03,7,158
2025-09-03,8,150
2025-09-03,9,134
2025-09-03,10,131
2025-09-03,11,127
2025-09-03,12,126
2025-09-03,13,125
2025-09-03,14,128
2025-09-03,15,135
2025-09-03,16,141
2025-09-03,17,148
2025-09-03,18,138
2025-09-03,19,137
2025-09-03,20,138
2025-09-03,21,140
2025-09-03,22,140
2025-09-03,23,140
2025-09-04,0,137
2025-09-04,1,138
2025-09-04,2,139
2025-09-04,3,148
2025-09-04,4,144
2025-09-04,5,136
2025-09-04,6,138
2025-09-04,7,141
2025-09-04,8,130
2025-09-04,9,130
2025-09-04,10,137
2025-09-04,11,141
2025-09-04,12,147
2025-09-04,13,138
2025-09-04,14,126
2025-09-04,15,118
2025-09-04,16,120
2025-09-04,17,119
2025-09-04,18,123
2025-09-04,19,129
2025-09-04,20,128
2025-09-04,21,125
2025-09-04,22,139
2025-09-04,23,146
2025-09-05,0,150
2025-09-05,1,146
2025-09-05,2,139
2025-09-05,3,129
2025-09-05,4,130
2025-09-05,5,131
2025-09-05,6,131
2025-09-05,7,126
2025-09-05,8,131
2025-09-05,9,138
2025-09-05,10,133
2025-09-05,11,135
2025-09-05,12,151
2025-09-05,13,151
2025-09-05,14,152
2025-09-05,15,137
2025-09-05,16,138
2025-09-05,17,140
2025-09-05,18,142
2025-09-05,19,145
2025-09-05,20,150
2025-09-05,21,153
2025-09-05,22,149
2025-09-05,23,139
2025-09-06,0,132
2025-09-06,1,134
2025-09-06,2,133
2025-09-06,3,125
2025-09-06,4,137
2025-09-06,5,137
2025-09-06,6,143
2025-09-06,7,151
2025-09-06,8,140
2025-09-06,9,143
2025-09-06,10,135
2025-09-06,11,128
2025-09-06,12,131
2025-09-06,13,119
2025-09-06,14,121
2025-09-06,15,119
2025-09-06,16,122
2025-09-06,17,125
2025-09-06,18,124
2025-09-06,19,123
2025-09-06,20,138
2025-09-06,21,143
2025-09-06,22,139
2025-09-06,23,145
2025-09-07,0,128
2025-09-07,1,130
2025-09-07,2,123
2025-09-07,3,128
2025-09-07,4,125
2025-09-07,5,117
2025-09-07,6,117
2025-09-07,7,134
2025-09-07,8,146
2025-09-07,9,151
2025-09-07,10,147
2025-09-07,11,131
2025-09-07,12,131
2025-09-07,13,140
2025-09-07,14,150
2025-09-07,15,157
2025-09-07,16,159
2025-09-07,17,160
2025-09-07,18,147
2025-09-07,19,134
2025-09-07,20,128
2025-09-07,21,107
2025-09-07,22,113
2025-09-07,23,119
2025-09-08,0,124
2025-09-08,1,123
2025-09-08,2,127
2025-09-08,3,119
2025-09-08,4,118
2025-09-08,5,129
2025-09-08,6,143
2025-09-08,7,146
2025-09-08,8,149
2025-09-08,9,154
2025-09-08,10,157
2025-09-08,11,144
2025-09-08,12,152
2025-09-08,13,142
2025-09-08,14,148
2025-09-08,15,149
2025-09-08,16,145
2025-09-08,17,142
2025-09-08,18,154
2025-09-08,19,136
2025-09-08,20,149
2025-09-08,21,147
2025-09-08,22,145
2025-09-08,23,146
2025-09-09,0,144
2025-09-09,1,140
2025-09-09,2,139
2025-09-09,3,123
2025-09-09,4,117
2025-09-09,5,126
2025-09-09,6,120
2025-09-09,7,119
2025-09-09,8,119
2025-09-09,9,118
2025-09-09,10,127
2025-09-09,11,137
2025-09-09,12,141
2025-09-09,13,138
2025-09-09,14,139
2025-09-09,15,151
2025-09-09,16,140
2025-09-09,17,138
2025-09-09,18,136
2025-09-09,19,145
2025-09-09,20,146
2025-09-09,21,143
2025-09-09,22,130
2025-09-09,23,127
2025-09-10,0,128
2025-09-10,1,128
2025-09-10,2,129
2025-09-10,3,127
2025-09-10,4,124
2025-09-10,5,124
2025-09-10,6,129
2025-09-10,7,139
2025-09-10,8,137
2025-09-10,9,162
2025-09-10,10,158
2025-09-10,11,160
2025-09-10,12,168
2025-09-10,13,177
2025-09-10,14,173
2025-09-10,15,175
2025-09-10,16,161
2025-09-10,17,161
2025-09-10,18,164
2025-09-10,19,166
2025-09-10,20,168
2025-09-10,21,168
2025-09-10,22,162
2025-09-10,23,159
2025-09-11,0,168
2025-09-11,1,168
2025-09-11,2,150
2025-09-11,3,149
2025-09-11,4,151
2025-09-11,5,153
2025-09-11,6,154
2025-09-11,7,149
2025-09-11,8,147
2025-09-11,9,139
2025-09-11,10,138
2025-09-11,11,138
2025-09-11,12,139
2025-09-11,13,140
2025-09-11,14,137
2025-09-11,15,139
2025-09-11,16,141
2025-09-11,17,130
2025-09-11,18,140
2025-09-11,19,130
2025-09-11,20,137
2025-09-11,21,136
2025-09-11,22,139
2025-09-11,23,143
2025-09-12,0,145
2025-09-12,1,134
2025-09-12,2,138
2025-09-12,3,133
2025-09-12,4,136
2025-09-12,5,146
2025-09-12,6,147
2025-09-12,7,144
2025-09-12,8,160
2025-09-12,9,165
2025-09-12,10,159
2025-09-12,11,160
2025-09-12,12,163
2025-09-12,13,156
2025-09-12,14,150
2025-09-12,15,149
2025-09-12,16,141
2025-09-12,17,143
2025-09-12,18,150
2025-09-12,19,142
2025-09-12,20,147
2025-09-12,21,142
2025-09-12,22,140
2025-09-12,23,135
2025-09-13,0,129
2025-09-13,1,128
2025-09-13,2,130
2025-09-13,3,138
2025-09-13,4,130
2025-09-13,5,129
2025-09-13,6,141
2025-09-13,7,139
2025-09-13,8,134
2025-09-13,9,139
2025-09-13,10,142
2025-09-13,11,147
2025-09-13,12,144
2025-09-13,13,138
2025-09-13,14,135
2025-09-13,15,130
2025-09-13,16,122
2025-09-13,17,126
2025-09-13,18,123
2025-09-13,19,125
2025-09-13,20,124
2025-09-13,21,121
2025-09-13,22,127
2025-09-13,23,127
2025-09-14,0,135
2025-09-14,1,137
2025-09-14,2,144
2025-09-14,3,145
2025-09-14,4,144
2025-09-14,5,145
2025-09-14,6,139
2025-09-14,7,137
2025-09-14,8,143
2025-09-14,9,140
2025-09-14,10,138
2025-09-14,11,112
2025-09-14,12,99
2025-09-14,13,82
2025-09-14,14,70
2025-09-14,15,59
2025-09-14,16,45
2025-09-14,17,33
2025-09-14,18,22
2025-09-14,19,11
2025-09-14,20,6
2025-09-14,21,2
2025-09-14,22,0
